	GPSLAT	GPSLON	GPSALT	GPSSPE	HUM	TEMP	PRES	CO	CO2	NH2	NH3	TVOC	COMX	COMY	COMZ	ACCX	ACCY	ACCZ	GYRX	GYRY	GYRZ	BAT	VEL	ANGA	ANGB
469	12.032	56.2244	92.7509	50.977	18.2987	84.2509	38797.981999999945	1.4283	52.2263	68.4334	70.0325	96.9941	263.49	2.31	228.78	11.3976	41.6133	91.8182	138.64	111.8	146.86	0	1685	-178.106588	1.189206
470	67.4928	39.8812	43.3282	69.5046	21.4818	79.3867	38664.659999999945	71.3219	68.6725	79.2038	15.8998	40.6456	333.24	196.66	167.09	24.1915	26.0029	74.0636	339.16	347.36	9.64	0	844	-129.412754	159.466046
471	67.8979	73.4797	69.8262	42.307	11.5061	61.9338	38531.337999999945	72.0629	55.5199	32.8898	97.9693	68.215	80.24	195.94	175.84	97.1404	39.2966	28.7284	257.32	120.09	327.67	0	575	-73.628758	-162.8749
472	73.7472	26.9095	51.2227	47.2169	60.913	92.7352	38398.015999999945	0.7022	55.5184	65.4006	38.652	50.5534	223.67	161.02	226.17	91.8917	66.6114	83.6538	207.77	187.18	54.11	1	320	-128.646018	-133.865859
473	19.6949	6.5153	65.2228	45.7232	47.2017	11.494	38264.693999999945	41.4494	32.5717	70.9075	28.6138	18.594	115.66	207.13	124.59	24.6038	28.5452	68.9058	60.63	126.89	201.7	1	1721	-8.061034	-162.15189
474	8.5908	29.0337	80.3608	72.7707	68.4294	98.0216	38131.371999999945	49.4852	32.6677	10.3186	51.3628	79.3777	186.56	92.42	248.95	98.8238	9.8355	28.5122	222.31	182.19	273.18	0	1307	142.055387	-99.581352
475	16.185	37.6052	30.9276	98.6405	78.809	40.1984	37998.049999999945	23.1785	74.9148	77.1068	65.8968	39.2044	150.88	166.53	181.52	17.0376	56.3571	82.7752	40.8	169.39	17.72	0	867	-125.065458	162.826086
476	92.5559	69.0979	86.2138	67.4844	90.9555	78.5477	37864.727999999945	48.0195	32.6177	71.1645	14.8577	22.1604	73.39	173.67	242.21	68.4378	60.9829	22.0174	231.12	150.42	273.85	1	666	12.851754	102.523855
477	52.0536	55.7243	61.5133	7.2544	2.3106	33.9028	37731.405999999944	86.6891	3.281	22.3677	70.1772	51.9664	97.99	317.46	142.65	15.4538	33.0925	11.2975	301.34	256.03	152.85	0	678	55.330223	32.964597
478	70.1195	40.0168	21.8485	58.925	74.8658	5.6326	37598.083999999944	23.2089	79.9909	40.9509	71.1233	58.346	104.87	281.09	93.34	58.9144	91.4098	98.4349	243.67	299.35	226.12	0	1060	161.251674	-146.623316
479	39.472	87.9947	91.8874	2.145	63.1563	37.4922	37464.761999999944	40.2485	82.1902	8.9337	43.1118	65.2034	211.39	312.17	176.0	65.6273	89.259	45.9229	39.73	319.4	155.66	0	420	-55.401769	6.518229
480	15.7148	1.8678	9.4243	9.9871	75.1399	64.9215	37331.439999999944	17.9108	80.1518	37.603	18.4761	41.4421	121.33	336.24	91.08	51.6458	54.6383	47.7547	340.93	194.84	295.73	1	108	30.150573	155.627306
481	25.2773	85.2866	5.1055	70.1785	82.8333	19.0413	37198.117999999944	77.5603	48.4544	82.5456	46.8313	78.6628	160.82	144.41	347.65	32.0733	39.5068	88.0742	126.23	122.43	310.3	0	81	136.190858	161.378756
482	92.7261	88.2755	35.1344	57.8806	63.6099	56.6966	37064.795999999944	24.7335	36.5031	74.8015	22.6355	49.7726	244.71	275.2	100.85	36.637	20.7013	60.4477	131.18	205.78	147.27	1	1296	104.654591	-101.584736
483	88.5801	18.72	76.6148	7.014	15.999	1.52	36931.473999999944	69.58	25.6639	40.6339	82.6556	82.5286	106.51	40.36	316.18	55.9627	22.3379	29.9585	236.89	136.48	144.73	0	1668	140.970458	-127.682204
484	19.9067	14.2529	83.4002	28.2707	47.3801	78.0272	36798.151999999944	38.3391	16.1701	18.902	44.0545	3.2521	0.65	249.12	112.69	33.6597	24.3075	27.0459	75.71	98.76	195.3	0	1072	163.610524	100.746474
485	10.9413	34.293	87.7942	90.4094	92.8102	13.5894	36664.82999999994	83.5471	65.6555	96.0458	16.0333	3.6979	19.7	158.91	163.58	90.3617	41.9186	38.2283	212.46	283.39	41.15	1	506	-30.740103	80.368945
486	24.5264	82.7855	41.7889	52.9252	5.3034	1.4701	36531.50799999994	37.8863	36.528	85.1494	36.1233	81.358	233.76	72.85	263.07	58.6847	64.8744	71.9545	251.87	199.52	174.91	0	259	-38.854112	-82.772417
487	33.7207	95.7493	47.1455	72.3537	0.7297	74.7269	36398.18599999994	40.8643	59.7313	42.4257	94.8423	27.3122	54.05	233.71	143.38	53.13	57.5151	55.0268	267.43	94.73	71.82	0	584	34.673496	-124.606884
488	52.7131	98.7548	68.6398	17.2494	41.2494	69.8269	36264.86399999994	41.3943	32.7548	95.0464	6.2565	32.1148	62.28	292.4	204.66	63.6439	41.0155	73.7049	108.0	191.25	80.07	0	555	115.121121	-150.696284
489	49.0675	80.1067	45.8143	24.2791	93.5783	78.8612	36131.54199999994	11.7905	24.3796	45.1839	8.2349	59.5075	162.09	330.9	13.22	34.9241	46.057	85.1506	261.27	22.35	282.49	0	693	-76.151292	88.036038
490	95.2085	50.2532	46.3664	20.9226	90.4044	98.8711	35998.21999999994	46.8244	91.6065	34.9681	31.0337	88.1984	176.58	34.73	216.33	49.1528	75.6603	75.9452	238.36	62.11	353.27	1	896	-126.940135	21.516505
491	63.2253	19.4542	85.4228	87.2066	75.7242	43.6401	35864.89799999994	76.4364	46.2669	71.0779	93.6277	65.9191	62.17	221.15	155.09	87.0398	4.9339	31.1975	139.99	257.08	123.0	0	1685	170.396574	-146.577309
492	30.9083	37.9565	27.6547	80.7702	55.8673	20.148	35731.57599999994	86.7221	73.4575	89.2661	44.2752	66.6045	209.32	336.53	298.35	91.3333	96.0801	51.3466	118.27	257.85	193.24	1	1714	-131.352417	2.512474
493	11.7081	40.591	89.3053	58.9185	62.7871	35.5594	35598.25399999994	98.9929	12.056	63.8488	63.7132	42.8311	64.48	122.16	9.15	18.6599	76.6705	8.3634	201.0	323.06	222.33	0	687	178.851074	-90.551285
494	65.4368	5.074	86.4314	13.7095	60.3321	81.7638	35464.93199999994	32.0709	92.2672	84.8291	77.7952	64.9498	152.73	186.53	39.52	92.4642	54.7539	93.8006	255.88	251.38	214.08	1	282	97.049439	-179.981533
495	40.0242	76.8254	1.6876	72.9835	51.9502	56.5562	35331.60999999994	50.312	19.6684	43.0982	47.9931	76.7843	359.13	351.02	62.09	18.734	5.612	45.4787	136.15	282.16	78.69	0	1169	-154.013807	159.356728
496	32.3832	13.7126	58.5803	52.7065	0.6601	76.1099	35198.28799999994	36.8158	74.1414	69.5782	53.4553	10.6971	93.96	330.26	246.26	56.1738	56.1656	41.6025	307.44	136.14	217.1	0	114	-138.682822	-119.579232
497	90.9741	49.6504	1.4603	90.4122	5.4966	82.7112	35064.96599999994	59.5746	86.8648	3.4184	40.8442	33.922	10.36	227.95	180.73	7.2344	39.4253	41.0259	1.75	341.26	123.25	0	1220	-136.049961	147.651562
498	20.3719	44.551	12.823	0.7347	73.8907	59.4744	34931.64399999994	36.8737	75.3458	74.4115	89.727	53.1921	218.64	347.87	69.68	43.6053	28.5411	11.8528	222.67	149.01	298.8	0	304	-69.764414	8.129857
499	46.4718	4.5324	19.2415	72.3047	35.2483	68.009	34798.32199999994	39.7779	45.6679	35.6303	78.6982	3.8654	185.02	166.42	28.81	30.2348	2.8688	7.9351	230.66	91.5	247.99	1	404	-40.774811	-52.230538
500	98.7509	81.6627	75.603	33.0413	11.0958	55.7555	34664.99999999994	38.6936	37.2581	44.5605	63.7854	34.286	10.47	261.82	27.99	84.8794	29.5159	21.813	102.39	124.78	67.84	0	334	-45.141381	-55.076042
501	25.8189	7.289	71.0708	19.0038	31.852	35.058	34531.67799999994	21.3131	16.3223	4.1615	15.2308	3.3358	78.66	161.22	53.38	67.3121	44.0349	57.1188	260.02	69.27	119.69	1	439	-60.769519	-116.267342
502	65.8545	15.5172	57.9083	36.5018	36.8351	20.6509	34398.35599999994	47.2404	18.7183	7.2994	30.1416	2.5991	321.0	159.72	333.37	6.0339	34.2226	29.6831	263.39	126.4	337.6	0	1632	113.054172	35.722541
503	72.4388	57.0571	53.8318	70.735	29.5592	8.8169	34265.03399999994	95.3463	73.0805	60.942	24.8826	42.392	219.07	275.78	245.97	63.1668	77.4493	86.7732	220.62	213.71	244.46	0	1294	55.040176	154.364351
504	45.4811	8.1994	26.7014	98.0689	20.9169	38.9418	34131.71199999994	90.0499	97.872	60.696	77.0775	93.4639	143.74	40.88	170.0	41.885	6.8652	0.9839	214.51	277.92	338.07	0	1354	-67.608653	-6.483604
505	64.3539	83.3878	47.0097	80.8855	1.0339	59.3994	33998.38999999994	21.0112	97.6326	96.7854	22.1391	70.1287	6.96	175.76	29.07	91.9768	69.8565	96.6186	343.3	95.23	344.66	1	715	-68.505038	1.900962
506	14.262	86.4095	65.7615	36.9613	69.7327	29.5844	33865.06799999994	11.8609	48.8401	40.6311	64.4514	45.5048	282.91	301.18	198.21	38.3745	31.7049	70.9536	149.85	287.94	343.86	1	1723	23.047084	-133.070441
507	2.5229	63.2611	56.3684	9.194	10.8605	13.7486	33731.74599999994	47.3485	20.3202	76.4602	18.7393	93.722	311.51	213.07	100.73	22.8846	15.1762	31.9	150.56	96.3	273.17	1	196	-53.954428	89.32746
508	49.0752	68.5669	68.6201	12.53	66.3633	7.9271	33598.42399999994	23.7371	23.7549	5.3376	36.6493	73.5371	217.29	109.1	206.56	79.3806	21.4582	17.2964	49.52	6.59	148.23	1	1585	-157.578938	168.087097
509	23.2911	66.1961	80.7362	14.8818	82.6654	90.815	33465.10199999994	94.1518	11.7611	18.9705	33.6536	71.0275	259.76	263.36	79.87	45.4031	51.8828	94.8393	170.35	298.18	359.34	0	484	-46.969963	-100.236094
510	22.3913	90.3395	71.2434	94.6559	31.7114	81.0592	33331.77999999994	55.0049	19.7147	12.6675	32.1437	39.3224	309.02	142.68	356.59	58.9483	18.9417	66.8464	241.03	49.42	117.58	0	939	27.628327	43.181678
511	16.5449	63.2329	86.6773	82.7244	93.2011	88.4738	33198.45799999994	72.7825	45.2919	19.047	68.5568	35.6634	82.59	274.76	121.54	27.5627	84.7732	46.2265	42.02	98.33	139.3	0	1009	-126.930493	3.583086
512	26.5645	76.2583	84.301	1.0949	24.4329	51.7724	33065.13599999994	43.4392	11.8872	87.1959	7.4032	10.326	308.91	101.26	222.33	95.3598	17.933	27.4432	201.72	119.67	56.4	0	1021	-71.991833	-167.694872
513	46.6751	59.0701	76.0401	17.8838	42.7005	49.6592	32931.81399999994	63.4254	76.0734	58.578	62.9934	26.4977	272.49	111.54	321.76	47.547	40.1684	1.6073	316.61	112.05	183.04	0	878	142.562894	11.877921
514	13.7825	31.7114	19.7978	78.4271	95.1387	20.2372	32798.49199999994	62.6122	75.5389	69.6957	55.2216	50.6154	203.8	219.72	336.05	3.0835	42.6579	87.6	21.12	221.88	317.44	0	1716	-127.842847	60.362594
515	6.5469	54.9323	83.8856	5.919	33.5459	0.4679	32665.16999999994	55.7405	55.7108	26.0824	82.1185	95.2301	285.31	186.74	146.47	21.6582	74.3253	86.9285	82.98	271.05	319.66	1	1647	6.749153	-38.37563
516	10.34	64.591	6.4955	30.3361	91.1067	4.6393	32531.84799999994	34.7245	39.5964	87.1537	78.0766	40.7924	241.49	12.86	313.79	11.0155	50.6274	22.6917	8.34	188.93	5.07	1	779	-100.180126	-133.792138
517	92.3907	8.9821	82.1505	89.7696	11.9088	44.5641	32398.52599999994	82.6392	92.3726	2.5067	97.2595	62.457	156.34	318.97	145.39	33.3154	67.1375	70.2027	54.18	292.02	344.69	1	986	92.426885	-159.664986
518	89.6182	23.8859	87.3359	67.5078	27.2323	63.9842	32265.20399999994	89.8992	76.7113	66.2834	17.6614	93.207	226.35	325.15	259.19	19.1911	94.1758	42.7651	178.21	243.68	247.63	1	268	9.196325	-38.382466
519	97.7228	43.6991	39.6453	37.7117	9.438	27.4042	32131.88199999994	9.8812	2.7021	58.9782	65.7571	10.2644	133.47	91.76	217.27	87.5657	25.829	31.6499	166.07	6.98	95.41	0	361	-67.239039	-66.545961
520	62.6648	41.1123	84.3472	74.1357	92.1977	56.7998	31998.55999999994	8.4219	60.405	84.7645	55.1781	30.3794	221.21	227.65	65.95	39.6405	68.9705	23.8838	7.03	181.15	198.83	1	1308	117.147131	155.40925
521	90.442	70.682	56.5411	15.4241	58.7755	95.3321	31865.23799999994	65.9531	45.575	97.6673	2.5392	68.77	106.14	115.21	207.42	43.9229	81.5716	39.0447	65.65	247.23	184.35	0	837	112.935397	-56.97562
522	55.8133	44.7926	43.0031	97.9939	32.4554	73.7715	31731.91599999994	48.3927	17.3568	10.3448	35.6809	60.4456	340.47	15.73	58.46	21.5751	39.9395	19.8716	285.34	29.87	155.85	1	793	92.795723	21.290608
523	10.1393	38.6383	27.7682	57.1041	1.9569	53.2844	31598.59399999994	49.679	24.8546	61.2169	52.5611	90.7224	255.02	143.87	74.69	8.8662	84.2589	52.1084	139.18	8.21	58.36	1	1388	-72.549263	174.616725
524	29.9276	94.2315	43.169	7.5294	67.8732	59.4123	31465.27199999994	52.3966	86.4289	14.2791	7.2822	35.1014	164.3	170.84	127.61	79.7702	8.4002	35.8732	195.12	95.28	111.92	0	89	-82.520988	-79.889979
525	14.8803	46.3153	77.3087	75.0337	78.0477	28.1804	31331.94999999994	13.174	84.1617	42.0997	58.2213	80.8155	269.02	160.01	25.21	48.7731	0.3563	47.6739	210.87	214.48	199.21	0	1334	-72.077133	137.887229
526	32.9974	96.377	49.1432	22.8651	65.1436	92.2196	31198.62799999994	83.4935	31.802	7.0948	64.3868	14.155	353.09	248.72	122.01	5.5786	15.0851	74.865	38.33	172.13	176.35	1	1103	78.034942	37.976786
527	61.5275	4.0677	75.0143	18.4155	44.975	92.2747	31065.30599999994	24.3049	68.1186	86.0048	21.6626	78.7078	275.33	102.4	346.32	92.4947	62.5617	44.3486	160.96	274.5	333.71	1	407	7.776702	169.7958
528	68.4243	3.2235	72.4384	66.899	4.4118	56.4755	30931.98399999994	38.915	44.0717	1.4886	52.0859	49.0994	256.6	73.51	155.84	93.6447	59.3656	30.5014	51.84	16.1	77.62	0	1710	-83.570103	-69.926495
529	46.9435	91.2557	64.8494	97.3788	87.2378	68.6592	30798.66199999994	6.7842	51.5017	84.9417	56.1974	23.5316	341.4	300.62	284.46	30.2001	40.5551	70.8705	235.2	319.84	183.09	0	1655	23.81226	15.349099
530	30.0253	19.1045	71.7351	70.0048	27.3816	33.1807	30665.33999999994	56.561	9.0698	41.6562	65.1628	86.6389	236.53	236.26	107.04	6.3326	76.2613	37.5672	269.34	182.13	22.19	0	1146	47.584495	-151.748717
531	7.0362	60.8428	15.6087	31.7012	32.1383	16.2902	30532.01799999994	33.7073	43.1114	50.6518	74.9142	60.5293	204.52	342.93	35.24	43.3225	64.0961	26.6583	151.19	127.21	194.95	0	54	-146.863941	176.973567
532	49.2567	18.241	95.5774	76.2638	48.3501	65.5045	30398.695999999938	43.982	38.6571	24.4213	4.6354	96.6412	138.9	268.86	64.25	64.5507	82.0723	76.1013	304.29	351.11	40.42	0	984	-159.971872	-74.5655
533	29.5238	61.9275	2.975	91.809	82.8557	39.2587	30265.373999999938	22.6043	19.1915	58.5253	83.2638	67.5029	280.29	59.01	19.99	70.5326	85.2462	21.3208	286.56	237.05	249.22	0	1399	-115.338088	4.892222
534	75.9768	68.6476	56.3767	51.7322	8.8799	39.9676	30132.051999999938	97.0281	30.8722	83.7014	65.7382	14.6271	272.94	63.79	337.07	10.9331	24.172	77.5603	48.46	12.94	242.34	1	791	16.804845	-144.429683
535	53.0013	77.7638	67.6376	56.6362	54.9019	35.7628	29998.729999999938	65.1855	0.8024	47.2006	84.5053	38.7644	326.58	296.69	337.85	22.2948	75.2452	9.2895	126.53	79.37	32.26	1	1482	41.341181	77.536625
536	53.6218	29.9542	76.3726	84.4063	3.6791	53.1939	29865.407999999938	33.6935	40.6368	95.6665	44.2938	73.6701	325.01	313.87	334.01	68.7239	5.4199	12.5625	111.85	122.21	95.63	0	1510	-173.591358	-167.672438
537	45.8575	41.4149	25.5934	31.5043	10.1958	64.4458	29732.085999999937	32.5981	26.1327	13.5228	62.3602	78.2158	87.17	183.04	97.61	21.6818	63.3793	86.5202	102.48	23.58	44.28	0	306	-107.615567	-85.544726
538	66.4092	76.3944	13.6119	0.917	52.9844	60.7836	29598.763999999937	14.8196	74.6159	72.0455	85.2251	87.3859	11.82	316.27	35.12	82.3945	40.0019	56.9568	208.18	119.35	114.18	1	1410	-137.16226	-87.801076
539	4.3999	80.5988	22.7259	37.0994	64.3569	93.0108	29465.441999999937	44.1242	71.8686	82.5423	67.2884	39.6681	80.34	218.69	181.14	30.1204	32.1635	45.0517	150.93	342.06	176.22	1	521	120.130427	33.293507
540	53.4972	12.5566	9.2824	60.6259	14.8561	81.8729	29332.119999999937	61.5497	0.4981	82.8016	91.807	91.267	56.85	86.22	209.08	51.8371	8.8985	65.6219	286.98	126.28	317.31	1	777	153.64263	-53.733104
541	27.6485	30.5333	82.0645	41.2316	74.4371	97.0092	29198.797999999937	5.4206	1.7476	34.4764	14.6064	18.768	189.69	55.21	319.38	98.9576	53.2626	11.1079	134.3	245.31	228.46	0	1427	152.466211	-172.369893
542	17.739	52.7262	34.1444	72.763	1.5311	86.9412	29065.475999999937	33.3921	10.477	89.2012	25.9851	16.885	10.63	180.94	225.11	10.9816	31.0197	79.5443	31.15	318.95	31.04	0	367	-52.916132	-79.825701
543	39.8873	33.2306	87.8464	87.0251	58.1567	50.5255	28932.153999999937	32.1645	52.8017	55.4712	31.1302	27.3168	274.6	90.18	246.76	32.8533	91.1117	88.0885	10.17	312.76	58.39	0	240	-124.476923	6.49177
544	12.5669	91.0592	60.451	83.3754	20.5173	18.5358	28798.831999999937	94.2229	48.3338	62.6137	59.8628	11.4344	262.03	112.65	319.95	88.7595	45.1957	67.9318	221.94	181.41	139.09	0	1236	-107.934459	155.129411
545	84.9163	84.9608	34.891	23.4552	80.5874	19.9757	28665.509999999937	56.2926	69.0606	98.6456	73.5374	81.3561	322.55	113.09	282.6	45.673	83.8333	43.846	263.29	20.5	310.86	0	1174	-41.511579	92.913525
546	68.9035	44.5549	46.0821	56.0825	84.8584	70.1448	28532.187999999936	32.5465	29.8323	31.3635	96.5717	14.9719	53.31	172.85	63.66	90.0538	14.9681	51.1935	86.48	9.13	2.36	1	1035	-33.323874	29.484285
547	35.3996	48.1905	54.7721	17.3463	53.3274	12.7024	28398.865999999936	77.9723	0.7049	1.8328	48.0273	36.7207	74.74	238.52	192.1	12.2042	71.0705	84.1092	201.03	257.97	327.57	1	1206	145.131277	21.79527
548	61.1711	8.877	95.77	14.9402	19.1398	53.7304	28265.543999999936	56.4168	72.32	87.7927	58.9597	95.8334	73.47	188.9	43.01	44.9085	67.4466	98.9334	313.62	174.41	275.94	1	844	107.083494	-16.432473
549	12.6306	38.1869	6.7822	4.5485	69.6219	54.2098	28132.221999999936	7.5589	23.3286	55.7636	92.7202	27.4077	74.8	357.85	24.94	4.7587	24.1121	24.3003	301.76	66.15	103.73	0	718	115.342239	117.361876
550	47.0464	64.4634	87.8418	10.5412	64.4097	60.958	27998.899999999936	57.2061	84.4546	96.7211	41.2028	59.0079	234.4	284.55	153.83	81.9078	26.8124	14.753	55.69	222.69	307.72	1	1314	10.958343	133.994381
551	64.2141	57.2802	35.0423	67.3846	88.0526	44.9933	27865.577999999936	63.112	59.1997	38.6659	39.3299	5.5228	12.48	29.89	43.17	55.1604	20.6159	62.9758	57.51	311.25	216.79	1	801	114.346373	147.636168
552	6.3003	42.6134	9.0021	33.533	79.9755	6.0401	27732.255999999936	81.1614	83.077	29.2122	97.3657	24.0232	180.46	107.87	146.92	67.0048	63.8688	58.8285	22.02	128.48	316.94	1	1235	44.294054	-78.567689
553	17.7312	80.9635	85.4265	93.2472	6.2443	68.1346	27598.933999999936	40.1298	82.8222	70.937	27.7812	16.2554	213.93	204.93	302.65	60.708	43.0851	98.9377	129.31	89.71	302.59	1	1309	-28.449451	156.571191
554	25.6384	27.6457	13.6073	67.8774	6.1297	21.1516	27465.611999999936	79.0856	33.5119	80.5182	47.4125	23.4683	260.34	225.8	183.68	3.1521	6.3847	23.4015	241.7	141.4	340.35	1	48	76.248459	50.905583
555	38.1265	1.0638	85.5866	30.5248	82.649	85.9936	27332.289999999935	34.5261	36.1813	94.195	60.0365	9.1919	197.92	270.11	54.05	62.9707	14.9488	61.1225	209.84	140.57	207.03	0	1068	151.166523	105.026048
556	31.2939	22.3022	8.2785	97.5284	16.8159	68.3816	27198.967999999935	24.4849	22.2762	17.9303	95.1538	54.166	14.39	254.74	311.67	20.3714	54.6188	17.6296	258.19	212.86	31.77	0	1035	-126.354937	138.068543
557	34.2011	96.1951	94.1227	32.6532	18.0827	37.499	27065.645999999935	16.6449	44.9132	63.9026	29.5532	75.3213	287.53	98.74	0.67	62.8296	46.7165	10.1222	228.06	32.3	313.21	0	499	134.596948	124.054802
558	58.1017	37.1492	78.6718	7.0964	24.2003	70.4447	26932.323999999935	29.4709	45.8951	52.8027	40.6491	13.4051	319.38	213.28	292.64	89.816	32.6797	86.0629	32.13	297.85	82.58	0	913	-131.509505	-81.529521
559	85.168	65.2694	6.5156	8.7996	86.7929	89.3529	26799.001999999935	17.876	46.5071	89.6058	63.7899	14.9671	204.16	187.0	296.67	67.2545	7.2455	69.1231	191.04	170.81	310.01	1	1567	-118.157858	9.399973
560	84.4321	74.9484	1.0417	68.0056	67.3765	7.7735	26665.679999999935	83.577	49.3046	84.7904	63.4695	27.4405	153.88	215.11	201.57	3.8682	3.3568	50.9676	108.87	286.95	97.66	0	1030	106.016084	99.213722
561	13.4896	84.9738	54.1699	54.8757	57.7642	48.9886	26532.357999999935	4.851	42.2702	87.1422	28.5152	14.4437	170.6	177.2	61.07	90.7063	93.2727	13.9778	315.56	49.51	276.83	1	27	-170.423935	-30.08366
562	70.5791	21.3582	48.7714	28.3663	49.8694	67.526	26399.035999999935	63.543	49.2443	75.3645	52.7078	80.8279	175.52	202.73	202.31	14.4308	17.8904	31.0543	7.64	112.41	346.82	0	261	35.521599	126.837593
563	43.3687	61.9383	93.5355	27.8778	93.2434	82.9332	26265.713999999934	82.8582	12.0417	70.2681	35.3594	20.3935	166.32	127.69	336.1	19.1016	43.2512	10.3083	98.24	210.09	241.71	0	1169	-64.564206	80.459069
564	9.271	91.1606	75.1298	34.6286	61.6004	30.6205	26132.391999999934	91.7736	39.3769	14.4218	9.8977	70.2236	40.4	57.12	281.74	37.1354	49.8787	55.3459	235.64	183.82	290.44	0	1194	-135.741711	65.044949
565	38.7333	34.746	87.3999	77.2519	78.9664	77.7759	25999.069999999934	67.3696	80.2551	34.162	67.7275	19.7882	210.78	30.03	72.12	47.8853	3.7434	12.0304	263.55	176.03	261.91	1	1754	-112.752473	-60.230097
566	42.6628	17.1491	1.1808	18.8502	81.8353	89.5989	25865.747999999934	0.9436	42.977	27.4289	60.9664	96.7494	224.34	343.14	206.61	78.8809	61.813	3.8397	238.38	306.93	199.84	0	767	142.963276	157.162134
567	12.4631	39.4311	30.2566	15.5851	78.1229	62.1448	25732.425999999934	51.448	21.4738	81.1549	47.3769	14.9078	80.3	244.3	279.93	38.8162	27.5727	77.6284	56.96	267.01	351.01	1	576	72.525315	-168.503157
568	54.5288	63.9787	62.4405	3.4468	25.0048	68.1322	25599.103999999934	84.8698	52.1197	77.7959	64.8785	81.664	284.05	207.97	28.8	43.6078	63.153	46.3776	346.24	165.93	189.58	1	162	63.778588	39.129055
569	44.7024	47.9958	2.4338	6.9928	49.8756	80.6498	25465.781999999934	83.8076	73.4817	7.8788	0.059	10.6628	28.52	49.9	150.14	97.4707	45.1878	13.7724	125.1	357.02	100.33	1	415	42.757594	9.253548
570	9.2631	34.5357	84.7154	67.5487	13.2181	17.2009	25332.459999999934	84.1464	89.7289	55.2177	19.2227	64.7164	4.81	7.02	118.65	51.926	52.7235	66.7635	1.54	147.82	30.32	1	29	41.913338	158.69805
571	33.352	45.6155	87.1232	90.2882	94.5387	84.5591	25199.137999999934	9.236	35.5182	23.1769	91.3981	20.1058	103.11	352.81	250.27	83.765	42.9683	51.992	120.75	214.93	58.72	1	377	-86.242841	-148.198435
572	70.2187	50.7729	83.891	68.4222	57.4191	30.7708	25065.815999999933	65.3422	77.0815	54.1192	88.6754	27.0565	343.43	8.7	26.63	51.3254	4.1178	96.4356	101.52	146.18	147.89	0	1089	27.424161	-165.850433
573	34.9425	74.1424	48.5817	60.5321	6.984	52.1603	24932.493999999933	76.7533	2.592	48.2001	45.3823	17.4143	307.37	287.54	25.14	8.1358	80.7092	97.6002	317.8	43.41	300.48	0	1729	31.357804	-5.500477
574	52.3252	30.573	42.0973	72.1783	60.3791	73.4845	24799.171999999933	0.1019	4.8399	9.1109	10.509	35.2161	62.05	240.47	107.79	93.9031	81.1873	51.3513	263.75	231.44	220.55	0	389	-31.377151	69.980584
575	42.154	82.281	62.1948	6.9603	20.6176	38.6966	24665.849999999933	34.8541	63.3437	1.0542	96.2434	19.9915	298.47	155.55	173.99	70.3945	81.943	65.694	350.81	183.44	79.16	0	714	155.457782	-33.196618
576	80.3945	98.1029	26.2675	87.4491	10.4908	88.9351	24532.527999999933	85.7546	27.0577	25.7658	6.5797	74.7874	312.98	345.83	92.99	1.5798	16.6648	4.5384	157.52	170.13	24.73	1	1457	124.430019	-137.093317
577	56.7195	46.5691	52.3942	16.0063	56.6653	58.4144	24399.205999999933	59.5328	34.1429	76.6678	11.4109	54.4848	43.78	55.0	30.72	20.3265	50.8497	94.3953	342.86	323.64	271.13	0	1758	-27.064493	152.334267
578	2.1451	41.0883	55.8406	88.9184	4.3114	20.34	24265.883999999933	23.3537	16.3757	72.2	50.7816	10.7777	69.43	346.26	22.19	29.3293	17.6008	70.2528	107.89	195.45	163.02	0	1552	79.957812	-85.570277
579	35.3453	28.4863	72.9916	57.8622	53.3283	55.5766	24132.561999999933	10.6033	31.5579	54.2761	62.6543	40.1516	170.55	109.73	32.28	4.8796	68.9153	88.0348	89.9	98.4	128.87	0	64	-143.386159	-16.247431
580	34.9237	46.6713	65.7916	74.3835	76.0026	1.6928	23999.239999999932	66.9292	18.6437	59.7964	62.4274	26.1128	267.51	12.33	18.45	75.9099	58.3593	57.4393	126.74	191.99	211.41	1	544	108.112462	-156.91083
581	70.1776	76.385	71.243	95.3659	3.771	9.1445	23865.917999999932	98.3289	16.4487	0.3652	77.204	95.562	155.24	263.52	180.44	3.4338	94.3854	92.3288	8.01	336.71	223.32	1	531	103.782255	81.934986
582	58.3254	53.3687	34.1546	76.6992	58.789	74.9274	23732.595999999932	22.852	66.6403	78.4762	40.8789	6.9421	44.52	48.0	157.87	47.2388	55.6622	60.9146	67.63	31.57	221.85	1	404	51.972776	7.74338
583	79.4844	82.8014	11.9427	40.1242	11.3476	49.0258	23599.273999999932	13.4263	39.4087	11.3883	72.0087	87.5624	9.86	180.84	348.68	46.9701	59.3262	38.599	197.73	313.11	337.04	0	809	14.2256	-124.748488
584	43.0077	79.9095	40.3393	33.4489	34.6874	61.4597	23465.951999999932	67.9709	62.8125	47.6706	20.4041	43.2644	207.52	162.67	312.68	86.7488	39.968	21.2543	182.93	271.36	210.17	0	980	-155.970092	107.220954
585	85.1013	92.2294	78.9705	79.8058	48.9905	49.2845	23332.629999999932	6.1809	92.3897	55.3788	89.4348	25.4267	20.97	4.56	85.32	47.0814	89.9002	1.3033	240.84	353.73	76.92	1	1688	115.819235	167.707666
